2012PN510118,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-04-23 12:55,WATER,DISCRETE SAMPLE,,0.024,,0,,22,,1.181,,0.194,,17.7,,4.3,,0.082,,0.395,,0.786,,0.23,,0.036,,94.8,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510134,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-04-25 14:45,WATER,DISCRETE SAMPLE,,0.028,,0,,23.88,,1.331,,0.189,,18.1,,5.78,,0.062,,0.456,,0.875,,0.242,,0.053,,102,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510138,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-04-26 10:10,WATER,DISCRETE SAMPLE,,0.033,,0,,22.39,,1.25,,0.19,,17.7,,4.69,,0.068,,0.456,,0.794,,0.223,,0.033,,98.4,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510153,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-04-28 12:10,WATER,DISCRETE SAMPLE,,0.03,,0,,21.86,,1.186,,0.177,,18.2,,3.66,,0.074,,0.362,,0.824,,0.207,,0.03,,86.8,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510164,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-04-29 13:00,WATER,DISCRETE SAMPLE,,0.026,,0,,23.79,,1.234,,0.183,,18.7,,5.09,,0.063,,0.423,,0.811,,0.214,,0.031,,106,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510167,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-05-01 11:15,WATER,DISCRETE SAMPLE,,0.014,,0,,21.69,,1.088,,0.156,,18.3,,3.39,,0.064,,0.277,,0.811,,0.191,,0.035,,66,,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510182,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-05-02 14:15,WATER,DISCRETE SAMPLE,,0.014,,NC,,23.21,,1.466,,0.169,,20,,3.21,,0.065,,0.625,,0.841,,0.202,,0.033,,70.4,,80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510336,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-06-19 14:06,WATER,DISCRETE SAMPLE,,0.039,,0.001,,26.106,,0.914,,0.037,,25.3,,0.806,L,0.01,,0.081,,0.833,,0.066,,0.029,,12.8,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510358,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-07-10 09:06,WATER,DISCRETE SAMPLE,,0.019,,0.001,,NC,,NC,,0.047,,37.2,,,,0.014,,,,1.1,,0.088,,0.041,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510384,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-07-25 17:45,WATER,DISCRETE SAMPLE,L,0.005,,0,,NC,,NC,,0.045,,36.1,,,L,0.01,,,,1.09,,0.097,,0.052,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510408,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1A,57.10.05.190,111.38.26.290,57.16811,-111.64064,2012-08-11 14:25,WATER,DISCRETE SAMPLE,,0.021,,0.001,,NC,,NC,,0.025,,35.6,,,L,0.01,,,,1.02,,0.087,,0.062,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510196,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-03 14:34,WATER,DISCRETE SAMPLE,,0.012,,0.001,,21.87,,1.241,,0.142,,18.8,,3.07,,0.056,,0.342,,0.899,,0.18,,0.038,,50.8,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510199,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-04 10:28,WATER,DISCRETE SAMPLE,,0.022,,0.001,,22.52,,0.987,,0.137,,18.9,,3.62,,0.052,,0.231,,0.756,,0.184,,0.047,,53.6,,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510210,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-06 13:17,WATER,DISCRETE SAMPLE,,0.023,,0.001,,21.28,,1.142,,0.149,,18.6,,2.68,,0.053,,0.368,,0.774,,0.183,,0.034,,36,,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510226,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-08 14:30,WATER,DISCRETE SAMPLE,,0.009,,0,,22.57,,1.105,,0.135,,20,,2.57,,0.04,,0.329,,0.776,,0.174,,0.039,,44.4,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510229,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-10 11:56,WATER,DISCRETE SAMPLE,,0.007,,0,,23.68,,1.002,,0.107,,21,,2.68,,0.032,,0.23,,0.772,,0.138,,0.031,,36.8,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510243,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-12 12:01,WATER,DISCRETE SAMPLE,,0.009,,0,,24.26,,1.092,,0.115,,21.9,,2.36,,0.014,,0.264,,0.828,,0.148,,0.033,,46.8,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510258,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-16 14:48,WATER,DISCRETE SAMPLE,,0.01,,0,,23.81,,0.859,,0.044,,22.4,,1.41,L,0.01,,0.101,,0.758,,0.07,,0.026,,20.4,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510262,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-22 10:58,WATER,DISCRETE SAMPLE,,0.008,,0,,23.857,,0.878,,0.033,,23.2,,0.657,L,0.01,,0.092,,0.786,,0.062,,0.029,,10.4,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510280,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-05-28 13:25,WATER,DISCRETE SAMPLE,,0.008,,0,,23.399,,0.841,,0.035,,23,,0.399,L,0.01,,0.048,,0.793,,0.058,,0.023,,3,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510299,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-06-05 15:13,WATER,DISCRETE SAMPLE,,0.021,,0.001,,23.237,,0.804,,0.03,,22.8,,0.437,L,0.01,L,0.01,,0.799,,0.04,,0.01,L,1,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510304,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-06-12 12:12,WATER,DISCRETE SAMPLE,,0.012,,0,,25.207,,0.914,L,0.004,,24.8,,0.407,L,0.01,,0.07,,0.844,,0.042,,0.04,L,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510351,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-06-26 15:15,WATER,DISCRETE SAMPLE,,0.012,,0,,29.683,,0.954,,0.025,,29.2,,0.483,L,0.01,,0.045,,0.909,,0.052,,0.027,,2.6,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510415,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-08-27 11:52,WATER,DISCRETE SAMPLE,L,0.005,,0,,31.566,,1.015,,0.015,,31.3,,,L,0.01,,,,0.986,,0.056,,0.041,L,10,L,5,,0.266,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510435,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-10-10 14:16,WATER,TRIPLICATE SAMPLE - rep1,L,0.005,,0,,35.454,,1.082,,0.013,,35.1,,,L,0.01,,,,1.05,,0.049,,0.036,L,10,L,5,,0.354,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510428,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-10-10 14:21,WATER,TRIPLICATE SAMPLE - rep2,L,0.005,,0,,35.905,,1.081,,0.019,,35.6,,,L,0.01,,,,1.05,,0.049,,0.03,L,10,L,5,,0.305,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510429,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1B,57.10.08.960,111.38.32.040,57.16916,-111.64223,2012-10-10 14:26,WATER,TRIPLICATE SAMPLE - rep3,L,0.005,,0,,35.889,,1.063,,0.018,,35.6,,,L,0.01,,,,1.04,,0.049,,0.031,L,10,L,5,,0.289,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510016,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-04-06 14:15,WATER,DISCRETE SAMPLE,,0.026,,0.001,,23.845,,1.316,,0.052,,23.6,,0.245,,0.506,,0.026,,1.29,,0.094,,0.042,L,10,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510025,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-04-10 11:50,WATER,DISCRETE SAMPLE,,0.07,,0.005,,21.22,,1.272,,0.054,,19.4,,1.82,,0.545,,0.102,,1.17,,0.069,,0.015,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510046,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-04-16 14:20,WATER,DISCRETE SAMPLE,,0.033,,0.002,,18.866,,0.981,,0.053,,18.4,,0.466,,0.359,,0.052,,0.929,,0.071,,0.018,L,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510060,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-04-19 14:20,WATER,DISCRETE SAMPLE,,0.026,,0.001,,25.43,,1,,0.081,,24.3,,1.13,,0.288,L,0.01,,0.995,,0.133,,0.052,L,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510074,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-04-23 14:00,WATER,DISCRETE SAMPLE,,0.038,,0.002,,24.283,,1.021,,0.065,,23.7,,0.583,,0.239,,0.085,,0.936,,0.107,,0.042,L,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510108,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-04-28 14:25,WATER,DISCRETE SAMPLE,,0.043,,0.002,,27.93,,1.092,,0.139,,24.5,,3.43,,0.11,,0.267,,0.825,,0.184,,0.045,,62,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510434,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1C,57.10.22.300,111.39.18.500,57.17286,-111.65514,2013-08-10 13:02,WATER,DISCRETE SAMPLE,,0.035,,0.002,,44.741,,1.215,,0.032,,44.1,,0.641,L,0.01,,0.085,,1.13,,0.085,,0.053,L,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510148,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-08 12:25,WATER,DISCRETE SAMPLE,,0.054,,0.002,,43.8,,2.203,,1.032,,24.6,,19.2,,0.03,,0.973,,1.23,,1.07,,0.038,,734,,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510166,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-10 13:30,WATER,DISCRETE SAMPLE,,0.043,,0.001,,37.6,,2.218,,0.684,,25.8,,11.8,,0.026,,0.758,,1.46,,0.724,,0.04,,502,,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510185,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-13 12:50,WATER,DISCRETE SAMPLE,,0.025,,0.001,,39.5,,1.705,,0.501,,28.8,,10.7,,0.018,,0.585,,1.12,,0.531,,0.03,,386,,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510207,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-15 10:40,WATER,DISCRETE SAMPLE,,0.02,,0.001,,41.9,,1.481,,0.473,,31.8,,10.1,,0.017,,0.565,,0.916,,0.505,,0.032,,345,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510226,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-17 13:20,WATER,DISCRETE SAMPLE,,0.021,,0.001,,41.7,,1.6,,0.422,,33.1,,8.6,,0.014,,0.47,,1.13,,0.454,,0.032,,299,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510241,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-20 13:45,WATER,DISCRETE SAMPLE,,0.04,,0.001,,43.92,,1.753,,0.359,,36.6,,7.32,,0.01,,0.553,,1.2,,0.391,,0.032,,272,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510251,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-22 10:45,WATER,DISCRETE SAMPLE,,0.018,,0,,45.39,,1.572,,0.357,,37.4,,7.99,,0.015,,0.542,,1.03,,0.392,,0.035,,248,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510273,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-24 13:50,WATER,DISCRETE SAMPLE,,0.02,,0.001,,45.24,,1.311,,0.294,,38.3,,6.94,,0.021,,0.301,,1.01,,0.328,,0.034,,212,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510291,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-27 15:05,WATER,DISCRETE SAMPLE,,0.018,,0.001,,44.1,,1.402,,0.222,,39.6,,4.5,,0.017,,0.362,,1.04,,0.259,,0.037,,158,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510300,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-05-30 11:10,WATER,DISCRETE SAMPLE,,0.011,,0,,43.69,,1.429,,0.192,,38.9,,4.79,,0.024,,0.309,,1.12,,0.234,,0.042,,140,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510322,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-03 12:45,WATER,DISCRETE SAMPLE,,0.014,,0.001,,42.03,,1.345,,0.163,,38.7,,3.33,,0.02,,0.255,,1.09,,0.21,,0.047,,87,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510334,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-07 12:50,WATER,DISCRETE SAMPLE,,0.012,,0.001,,43.05,,1.544,,0.124,,39.4,,3.65,,0.016,,0.244,,1.3,,0.196,,0.072,,69,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510341,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-14 11:00,WATER,DISCRETE SAMPLE,,0.017,,0.001,,55,,1.952,,0.585,,40.7,,14.3,,0.013,,0.872,,1.08,,0.606,,0.021,,539,,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510361,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-20 12:56,WATER,DISCRETE SAMPLE,,0.017,,0.001,,50.82,,1.922,,0.359,,42.2,,8.62,,0.012,,0.522,,1.4,,0.392,,0.033,,142,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510387,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-25 14:10,WATER,TRIPLICATE SAMPLE - rep1,,0.01,,0,,45.92,,1.467,,0.234,,41.7,,4.22,,0.015,,0.257,,1.21,,0.282,,0.048,,135,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510388,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-25 14:15,WATER,TRIPLICATE SAMPLE - rep2,,0.011,,PM,,46.5,,1.425,,0.174,,42,,4.5,,0.017,,0.305,,1.12,,0.224,,0.05,,135,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510389,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-06-25 14:20,WATER,TRIPLICATE SAMPLE - rep3,,0.012,,PM,,46.14,,1.485,,0.191,,41.8,,4.34,,0.016,,0.315,,1.17,,0.239,,0.048,,140,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510401,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-07-09 14:30,WATER,DISCRETE SAMPLE,,0.009,,0,,53.39,,1.315,,0.104,,51.5,,1.89,,0.038,,0.105,,1.21,,0.2,,0.096,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510426,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-07-24 11:34,WATER,DISCRETE SAMPLE,,0.023,,0.001,,42.168,,1.51,,0.054,,41.2,,0.968,,0.051,,0.05,,1.46,,0.121,,0.067,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510435,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-08-10 13:33,WATER,DISCRETE SAMPLE,,0.02,,0.001,,44.582,,1.199,,0.03,,44,,0.582,,0.014,,0.069,,1.13,,0.084,,0.054,L,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510467,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-08-21 09:35,WATER,DISCRETE SAMPLE,,0.028,,0.002,,46.233,,1.281,,0.03,,45.7,,0.533,,0.016,,0.061,,1.22,,0.102,,0.072,L,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510474,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-09-10 08:15,WATER,DISCRETE SAMPLE,,0.023,,0.002,,38.705,,1.043,,0.022,,38.4,,0.305,L,0.01,,0.033,,1.01,,0.066,,0.044,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510497,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-09-19 15:48,WATER,DISCRETE SAMPLE,,0.02,,0.002,,35.598,,1.412,,0.019,,35.4,,0.198,L,0.01,,0.012,,1.4,,0.058,,0.039,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510533,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-10-17 12:45,WATER,DISCRETE SAMPLE,,0.019,,0.001,,34.357,,0.988,,0.033,,33.7,,0.657,,0.01,,0.044,,0.944,,0.063,,0.03,L,10,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510538,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2013-10-26 13:15,WATER,DISCRETE SAMPLE,,0.021,,0.001,,31.834,,0.93,,0.029,,31.4,,0.434,L,0.01,,0.042,,0.888,,0.06,,0.031,L,10,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510555,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-01-08 15:36,WATER,DISCRETE SAMPLE,,0.035,,0.001,,NC,,1.465,,0.043,,,,0.458,,0.368,,0.035,,1.43,,0.099,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
